Rk,Name,WS
1,Jayson Tatum,6.9
2,Jaylen Brown,4.9
3,Marcus Smart,4.5
4,Kemba Walker,5.9
5,Gordon Hayward,5.7
6,Daniel Theis,6.5
7,Brad Wanamaker,3.5
8,Grant Williams,1.6
9,Semi Ojeleye,1.9
10,Enes Kanter,4.4
11,Javonte Green,1.1
12,Robert Williams,2.0
13,Romeo Langford,0.2
14,Carsen Edwards,0.1
15,Vincent Poirier,0.3
16,Tremont Waters,-0.3
17,Tacko Fall,0.2
